,P_INSTNM,P_CIPCODE,P_CIPDESC,P_DEBTMEDIAN,P_DEBTPAYMENT10YR,P_DEBTMEAN
47449,National American University-Richardson,5202,"Business Administration, Management and Operations.",33650,349,32994
47435,National American University-Georgetown,5202,"Business Administration, Management and Operations.",33650,349,32994
47421,National American University-Lewisville,5202,"Business Administration, Management and Operations.",33650,349,32994
43402,National American University-Zona Rosa,5202,"Business Administration, Management and Operations.",33650,349,32994
47499,National American University-Indianapolis,5202,"Business Administration, Management and Operations.",33650,349,32994
38174,National American University-Independence,5202,"Business Administration, Management and Operations.",33650,349,32994
17143,National American University-Roseville,5202,"Business Administration, Management and Operations.",33650,349,32994
44395,National American University-Austin,5202,"Business Administration, Management and Operations.",33650,349,32994
44410,National American University-Wichita,5202,"Business Administration, Management and Operations.",33650,349,32994
46815,National American University-Bellevue,5202,"Business Administration, Management and Operations.",33650,349,32994
41867,National American University-Ellsworth AFB Extension,5202,"Business Administration, Management and Operations.",33650,349,32994
41880,National American University-Albuquerque West,5202,"Business Administration, Management and Operations.",33650,349,32994
46842,National American University-Mesquite,5202,"Business Administration, Management and Operations.",33650,349,32994
38203,National American University-Albuquerque,5202,"Business Administration, Management and Operations.",33650,349,32994
47507,National American University-Tigard,5202,"Business Administration, Management and Operations.",33650,349,32994
46828,National American University-Burnsville,5202,"Business Administration, Management and Operations.",33650,349,32994
46277,National American University-Lee's Summit,5202,"Business Administration, Management and Operations.",33650,349,32994
46291,National American University-Colorado Springs South,5202,"Business Administration, Management and Operations.",33650,349,32994
4718,National American University-Denver,5202,"Business Administration, Management and Operations.",33650,349,32994
46247,National American University-Tulsa,5202,"Business Administration, Management and Operations.",33650,349,32994
46260,National American University-Centennial,5202,"Business Administration, Management and Operations.",33650,349,32994
41316,National American University-Bloomington,5202,"Business Administration, Management and Operations.",33650,349,32994
30901,South Carolina State University,4201,"Psychology, General.",31300,325,33008
40464,Virginia College-Birmingham,4301,Criminal Justice and Corrections.,31884,331,33014
4337,Colorado Christian University,4201,"Psychology, General.",33361,346,33014
40598,Living Arts College,1003,Graphic Communications.,31000,322,33020
12193,Kentucky State University,4201,"Psychology, General.",35500,368,33027
1655,California Baptist University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",31000,322,33028
31746,Tennessee State University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",34484,358,33029
25750,Kent State University at Kent,4006,Geological and Earth Sciences/Geosciences.,35140,365,33030
34000,Wiley College,901,Communication and Media Studies.,29726,309,33035
20993,Berkeley College-New York,4301,Criminal Justice and Corrections.,32661,339,33043
27755,The Art Institutes of York-PA,5004,Design and Applied Arts.,28092,292,33045
18603,Saint Louis University,5210,Human Resources Management and Services.,36222,376,33045
18155,Lincoln University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",35377,367,33048
18163,Lindenwood University,1101,"Computer and Information Sciences, General.",32291,335,33052
36434,Alverno College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",30780,319,33054
16042,University of Michigan-Flint,4407,Social Work.,32312,335,33067
15465,Eastern Michigan University,904,Journalism.,32640,339,33072
9807,Southern Illinois University-Carbondale,1909,Apparel and Textiles.,32105,333,33072
17871,University of Southern Mississippi,1907,"Human Development, Family Studies, and Related Services.",31250,324,33110
38068,Mid-America Christian University,4228,"Clinical, Counseling and Applied Psychology.",31196,324,33125
28710,Mansfield University of Pennsylvania,2313,Rhetoric and Composition/Writing Studies.,29000,301,33127
24601,Mid-Atlantic Christian University,3902,Bible/Biblical Studies.,33685,350,33129
24441,North Carolina Central University,5202,"Business Administration, Management and Operations.",32000,332,33136
32470,Lamar University,5100,"Health Services/Allied Health/Health Sciences, General.",31000,322,33136
44348,The Art Institute of Michigan,1205,Culinary Arts and Related Services.,30999,322,33141
9635,The Illinois Institute of Art-Chicago,1205,Culinary Arts and Related Services.,30999,322,33141
40705,The Illinois Institute of Art-Schaumburg,1205,Culinary Arts and Related Services.,30999,322,33141
42935,The Art Institute of Ohio-Cincinnati,1205,Culinary Arts and Related Services.,30999,322,33141
13013,Southern University and A & M College,5203,Accounting and Related Services.,32654,339,33162
6642,Luther Rice College & Seminary,3902,Bible/Biblical Studies.,33500,348,33176
28269,Edinboro University of Pennsylvania,4507,Geography and Cartography.,30950,321,33178
24129,Johnson C Smith University,4504,Criminology.,30773,319,33195
36432,Alverno College,4201,"Psychology, General.",31000,322,33198
501,Troy University,5202,"Business Administration, Management and Operations.",31250,324,33202
438,University of South Alabama,1410,"Electrical, Electronics and Communications Engineering.",34000,353,33203
29220,Pennsylvania State University-Main Campus,2200,Non-Professional General Legal Studies (Undergraduate).,32500,337,33211
24697,Winston-Salem State University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",33107,344,33213
36472,Cardinal Stritch University,5202,"Business Administration, Management and Operations.",30781,319,33215
28363,Gwynedd Mercy University,5202,"Business Administration, Management and Operations.",31250,324,33228
25852,Lourdes University,3099,"Multi/Interdisciplinary Studies, Other.",32002,332,33229
27944,Carlow University,5107,Health and Medical Administrative Services.,31375,326,33238
30555,Claflin University,4301,Criminal Justice and Corrections.,33000,342,33241
24197,University of Mount Olive,5202,"Business Administration, Management and Operations.",34500,358,33243
32443,Jarvis Christian College,5202,"Business Administration, Management and Operations.",26756,278,33254
8121,Thomas University,4301,Criminal Justice and Corrections.,33962,352,33256
494,Troy University,4510,Political Science and Government.,33981,353,33261
24184,Montreat College,5202,"Business Administration, Management and Operations.",29750,309,33265
8007,Mercer University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",33000,342,33271
42220,Grantham University,5202,"Business Administration, Management and Operations.",35785,371,33275
12999,Southern University and A & M College,3099,"Multi/Interdisciplinary Studies, Other.",33127,344,33276
1500,Academy of Art University,901,Communication and Media Studies.,31000,322,33290
36181,Bethany College,4201,"Psychology, General.",33500,348,33297
13982,American International College,4201,"Psychology, General.",31000,322,33297
28888,Neumann University,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",31000,322,33303
12455,Northern Kentucky University,5115,Mental and Social Health Services and Allied Professions.,33035,343,33306
35500,Virginia Union University,4201,"Psychology, General.",30000,311,33312
30902,South Carolina State University,4301,Criminal Justice and Corrections.,31000,322,33333
517,Tuskegee University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",28625,297,33342
361,University of West Alabama,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",32750,340,33355
30502,Southern Wesleyan University,5202,"Business Administration, Management and Operations.",34029,353,33364
20632,William Paterson University of New Jersey,5202,"Business Administration, Management and Operations.",31000,322,33366
26774,Youngstown State University,4510,Political Science and Government.,35150,365,33366
32529,Lubbock Christian University,4407,Social Work.,31250,324,33370
25728,Kent State University at Kent,1314,Teaching English or French as a Second or Foreign Language.,32012,332,33372
17669,Jackson State University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",33500,348,33372
32210,Hardin-Simmons University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",30750,319,33393
9391,National Louis University,1907,"Human Development, Family Studies, and Related Services.",34974,363,33395
12998,Southern University and A & M College,2601,"Biology, General.",32000,332,33402
18055,Drury University,4301,Criminal Justice and Corrections.,34089,354,33403
5796,Bethune-Cookman University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",33433,347,33412
17753,Mississippi Valley State University,4301,Criminal Justice and Corrections.,33250,345,33415
24150,Livingstone College,5202,"Business Administration, Management and Operations.",35875,372,33418
3293,National University,1107,Computer Science.,36743,381,33421
20104,Kean University,1609,"Romance Languages, Literatures, and Linguistics.",35500,368,33426
8049,Oglethorpe University,4201,"Psychology, General.",33939,352,33433
32802,Prairie View A & M University,100,"Agriculture, General.",33369,346,33433
43125,SAE Expression College,1003,Graphic Communications.,35662,370,33457
4614,Colorado Mesa University,1101,"Computer and Information Sciences, General.",31124,323,33458
5394,Delaware State University,4407,Social Work.,32500,337,33459
511,Tuskegee University,1410,"Electrical, Electronics and Communications Engineering.",31000,322,33464
30276,New England Institute of Technology,1110,Computer/Information Technology Administration and Management.,31667,329,33471
32401,University of the Incarnate Word,3105,Health and Physical Education/Fitness.,32889,341,33473
510,Tuskegee University,1407,Chemical Engineering.,31000,322,33476
17414,St Catherine University,5202,"Business Administration, Management and Operations.",34000,353,33479
35495,Virginia State University,5209,Hospitality Administration/Management.,30999,322,33483
35502,Virginia Union University,4504,Criminology.,34793,361,33485
30464,Anderson University,4400,"Human Services, General.",34412,357,33486
26097,Ohio Dominican University,5202,"Business Administration, Management and Operations.",31371,326,33486
6489,Full Sail University,5010,"Arts, Entertainment,and Media Management.",34500,358,33490
8200,University of West Georgia,5401,History.,33647,349,33501
79,Alabama State University,901,Communication and Media Studies.,31759,330,33503
17667,Jackson State University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",31000,322,33513
188,Auburn University at Montgomery,5212,Management Information Systems and Services.,32500,337,33514
32941,St. Mary's University,901,Communication and Media Studies.,31000,322,33522
37265,University of Wisconsin-Milwaukee,1304,Educational Administration and Supervision.,35178,365,33523
5053,Goodwin College,5199,"Health Professions and Related Clinical Sciences, Other.",33729,350,33524
335,Jacksonville State University,4499,"Public Administration and Social Service Professions, Other.",33047,343,33540
17751,Mississippi Valley State University,2601,"Biology, General.",36750,381,33545
24230,North Carolina A & T State University,3105,Health and Physical Education/Fitness.,31000,322,33549
27941,Carlow University,4201,"Psychology, General.",29088,302,33553
11369,Ashford University,2501,Library Science and Administration.,29688,308,33578
15262,Baker College,5214,Marketing.,31718,329,33579
370,Miles College,4301,Criminal Justice and Corrections.,36375,378,33585
6551,AI Miami International University of Art and Design,1205,Culinary Arts and Related Services.,37413,388,33586
42822,Neumont College of Computer Science,1102,Computer Programming.,31000,322,33587
4639,Metropolitan State University of Denver,301,Natural Resources Conservation and Research.,31500,327,33589
908,Grand Canyon University,3904,Religious Education.,31752,330,33599
1459,Philander Smith College,5202,"Business Administration, Management and Operations.",31000,322,33624
18125,Harris-Stowe State University,1301,"Education, General.",34625,359,33627
12696,Dillard University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",33667,349,33631
23694,The College of Westchester,5202,"Business Administration, Management and Operations.",32518,337,33639
12565,Sullivan University,5201,"Business/Commerce, General.",31803,330,33639
28036,Clarion University of Pennsylvania,5115,Mental and Social Health Services and Allied Professions.,31000,322,33649
4874,Albertus Magnus College,4511,Sociology.,32000,332,33653
15297,Central Michigan University,1310,Special Education and Teaching.,31000,322,33666
8398,Idaho State University,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",31924,331,33676
5552,University of the District of Columbia,1101,"Computer and Information Sciences, General.",35000,363,33695
87,Alabama State University,4407,Social Work.,35500,368,33704
17403,St Catherine University,4407,Social Work.,31939,331,33708
31749,Tennessee State University,4201,"Psychology, General.",31000,322,33711
3,Alabama A & M University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",34500,358,33714
42241,University of the Potomac-VA Campus,5202,"Business Administration, Management and Operations.",30734,319,33717
39502,University of the Potomac-Washington DC Campus,5202,"Business Administration, Management and Operations.",30734,319,33717
7597,Fort Valley State University,4201,"Psychology, General.",33250,345,33721
7373,Point University,3902,Bible/Biblical Studies.,31500,327,33726
923,Grand Canyon University,5107,Health and Medical Administrative Services.,33375,346,33731
28271,Edinboro University of Pennsylvania,4511,Sociology.,35250,366,33738
40133,Capella University,5214,Marketing.,30820,320,33747
24435,North Carolina Central University,5007,Fine and Studio Arts.,36901,383,33762
38657,Pennsylvania College of Technology,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",29125,302,33762
13777,Morgan State University,5202,"Business Administration, Management and Operations.",34000,353,33782
25004,University of Akron Main Campus,4502,Anthropology.,31000,322,33787
17685,Jackson State University,5001,"Visual and Performing Arts, General.",31434,326,33792
18029,Columbia College,5212,Management Information Systems and Services.,34500,358,33813
15256,Baker College,5208,Finance and Financial Management Services.,34424,357,33816
40107,Capella University,5107,Health and Medical Administrative Services.,34027,353,33822
40061,Capella University,1110,Computer/Information Technology Administration and Management.,33584,349,33833
5792,Barry University,5202,"Business Administration, Management and Operations.",32843,341,33835
507,Tuskegee University,109,Animal Sciences.,33250,345,33836
33760,Texas Southern University,904,Journalism.,31875,331,33838
11918,Washburn University,4201,"Psychology, General.",33164,344,33846
13009,Southern University and A & M College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",33332,346,33853
26753,Youngstown State University,1310,Special Education and Teaching.,31625,328,33854
17675,Jackson State University,1907,"Human Development, Family Studies, and Related Services.",33084,343,33854
43127,SAE Expression College,5006,Film/Video and Photographic Arts.,32000,332,33880
8334,Boise State University,1418,Materials Engineering,31000,322,33885
31453,Memphis College of Art,5004,Design and Applied Arts.,31500,327,33887
14076,Boston Architectural College,404,Environmental Design.,31625,328,33904
0,Alabama A & M University,1101,"Computer and Information Sciences, General.",32743,340,33933
4067,Walden University,901,Communication and Media Studies.,33817,351,33933
12709,Grambling State University,4201,"Psychology, General.",33751,350,33933
18522,Stevens-The Institute of Business & Arts,5218,"General Sales, Merchandising and Related Marketing Operations.",33059,343,33934
29661,Point Park University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",31000,322,33941
15215,Baker College,1110,Computer/Information Technology Administration and Management.,35963,373,33946
17579,Alcorn State University,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",36000,374,33946
5755,Trinity Washington University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",31903,331,33949
12189,Kentucky State University,904,Journalism.,30875,320,33951
24616,Shaw University,901,Communication and Media Studies.,34250,355,33966
519,Tuskegee University,5203,Accounting and Related Services.,32000,332,33967
33767,Texas Southern University,2313,Rhetoric and Composition/Writing Studies.,33250,345,33974
28081,Drexel University,402,Architecture.,31000,322,33975
4801,Regis University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",35029,364,33981
22363,New York University,4501,"Social Sciences, General.",33500,348,33981
15470,Eastern Michigan University,1310,Special Education and Teaching.,32492,337,33989
27534,Portland State University,4006,Geological and Earth Sciences/Geosciences.,32500,337,33997
16003,University of Michigan-Dearborn,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",31000,322,34003
7923,Kennesaw State University,402,Architecture.,31000,322,34003
48846,Kennesaw State University,402,Architecture.,31000,322,34003
15397,Davenport University,4407,Social Work.,35303,366,34004
5202,Post University,1907,"Human Development, Family Studies, and Related Services.",36062,374,34009
25559,Franklin University,4228,"Clinical, Counseling and Applied Psychology.",32731,340,34015
13004,Southern University and A & M College,4407,Social Work.,34000,353,34017
30666,Francis Marion University,5203,Accounting and Related Services.,32000,332,34047
5753,Trinity Washington University,4227,Research and Experimental Psychology.,33232,345,34047
36430,Alverno College,2401,"Liberal Arts and Sciences, General Studies and Humanities.",32533,338,34049
30660,Francis Marion University,4201,"Psychology, General.",33448,347,34053
30898,South Carolina State University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",34250,355,34058
6469,Full Sail University,901,Communication and Media Studies.,38926,404,34061
3093,La Sierra University,4301,Criminal Justice and Corrections.,31166,323,34074
3404,Pacific Union College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",32667,339,34092
42347,DigiPen Institute of Technology,3031,Human Computer Interaction.,35375,367,34096
28652,Lincoln University,904,Journalism.,36237,376,34103
25007,University of Akron Main Campus,4511,Sociology.,31438,326,34104
31742,Tennessee State University,901,Communication and Media Studies.,31000,322,34114
16305,Wayne State University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",33370,346,34118
17590,Belhaven University,5107,Health and Medical Administrative Services.,33334,346,34126
15236,Baker College,5107,Health and Medical Administrative Services.,32206,334,34137
36736,Milwaukee School of Engineering,5220,Construction Management.,31000,322,34149
16031,University of Michigan-Flint,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",32036,332,34152
35525,The Art Institute of Seattle,5007,Fine and Studio Arts.,31159,323,34158
24214,North Carolina A & T State University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",31250,324,34160
26013,Muskingum University,3105,Health and Physical Education/Fitness.,28250,293,34162
4361,The Art Institute of Colorado,5004,Design and Applied Arts.,31000,322,34187
34675,Ferrum College,4407,Social Work.,36500,379,34190
26762,Youngstown State University,1508,Mechanical Engineering Related Technologies/Technicians.,31990,332,34211
19822,Bloomfield College,2601,"Biology, General.",33050,343,34223
34579,Regent University,3902,Bible/Biblical Studies.,37500,389,34226
48002,DeVry University-Washington,5203,Accounting and Related Services.,32909,342,34234
47977,DeVry University-Virginia,5203,Accounting and Related Services.,32909,342,34234
47951,DeVry University-Texas,5203,Accounting and Related Services.,32909,342,34234
47691,DeVry University-Illinois,5203,Accounting and Related Services.,32909,342,34234
47659,DeVry University-Georgia,5203,Accounting and Related Services.,32909,342,34234
47771,DeVry University-Missouri,5203,Accounting and Related Services.,32909,342,34234
47548,DeVry University-Arizona,5203,Accounting and Related Services.,32909,342,34234
47746,DeVry University-Minnesota,5203,Accounting and Related Services.,32909,342,34234
47577,DeVry University-California,5203,Accounting and Related Services.,32909,342,34234
47603,DeVry University-Colorado,5203,Accounting and Related Services.,32909,342,34234
47631,DeVry University-Florida,5203,Accounting and Related Services.,32909,342,34234
47727,DeVry University-Michigan,5203,Accounting and Related Services.,32909,342,34234
47712,DeVry University-Indiana,5203,Accounting and Related Services.,32909,342,34234
16220,Saginaw Valley State University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",31000,322,34234
48021,DeVry University-Wisconsin,5203,Accounting and Related Services.,32909,342,34234
32824,Prairie View A & M University,5203,Accounting and Related Services.,35240,366,34236
10734,Saint Mary-of-the-Woods College,4201,"Psychology, General.",32858,341,34240
40748,Colorado Technical University-Greenwood Village,1107,Computer Science.,34638,359,34254
4463,Colorado Technical University-Colorado Springs,1107,Computer Science.,34638,359,34254
39643,Colorado Technical University-Sioux Falls,1107,Computer Science.,34638,359,34254
38212,ECPI University,1110,Computer/Information Technology Administration and Management.,37198,386,34258
7381,Clark Atlanta University,2601,"Biology, General.",31000,322,34259
14776,The New England Institute of Art,5219,"Specialized Sales, Merchandising and  Marketing Operations.",31000,322,34260
31812,Tusculum University,4201,"Psychology, General.",34942,363,34272
38067,Mid-America Christian University,3999,"Theology and Religious Vocations, Other.",33562,348,34284
18042,Drury University,402,Architecture.,31000,322,34307
1141,Western International University,5210,Human Resources Management and Services.,38171,396,34311
28660,Lincoln University,5100,"Health Services/Allied Health/Health Sciences, General.",34750,361,34314
7443,Clayton  State University,2301,"English Language and Literature, General.",35500,368,34321
3798,Santa Barbara Business College-Bakersfield,4301,Criminal Justice and Corrections.,35224,366,34349
5774,Barry University,2601,"Biology, General.",33750,350,34356
22433,New York Institute of Technology,402,Architecture.,31000,322,34361
17782,Mississippi College,5203,Accounting and Related Services.,35250,366,34361
373,University of Mobile,2401,"Liberal Arts and Sciences, General Studies and Humanities.",36125,375,34367
23792,Belmont Abbey College,1301,"Education, General.",35250,366,34373
4087,Walden University,4301,Criminal Justice and Corrections.,33584,349,34378
35503,Virginia Union University,5202,"Business Administration, Management and Operations.",32500,337,34389
24186,University of Mount Olive,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",34112,354,34408
32512,LeTourneau University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",33334,346,34410
13100,Tulane University of Louisiana,5100,"Health Services/Allied Health/Health Sciences, General.",33286,345,34414
30051,University of Valley Forge,3907,Pastoral Counseling and Specialized Ministries.,31313,325,34425
30894,South Carolina State University,1101,"Computer and Information Sciences, General.",31000,322,34426
17,Alabama A & M University,5208,Finance and Financial Management Services.,36832,382,34430
24436,North Carolina Central University,5009,Music.,36181,375,34439
5994,Florida Agricultural and Mechanical University,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",36000,374,34440
17691,Jackson State University,5202,"Business Administration, Management and Operations.",34784,361,34440
3272,Mount Saint Mary's University,5202,"Business Administration, Management and Operations.",34174,355,34448
17802,Mississippi State University,402,Architecture.,31000,322,34459
8086,Savannah State University,1503,Electrical Engineering Technologies/Technicians.,31000,322,34464
17688,Jackson State University,5107,Health and Medical Administrative Services.,32878,341,34465
8099,Savannah State University,5203,Accounting and Related Services.,33500,348,34468
10463,Indiana University-Northwest,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",33346,346,34471
5754,Trinity Washington University,4301,Criminal Justice and Corrections.,34000,353,34475
38569,University of Advancing Technology,1101,"Computer and Information Sciences, General.",34666,360,34491
47017,Purdue University Global-Augusta,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
38380,Purdue University Global-Davenport,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
38433,Purdue University Global-Cedar Falls,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
19216,Purdue University Global-Omaha,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
11022,Purdue University Global-Mason City,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
26751,Youngstown State University,1101,"Computer and Information Sciences, General.",31000,322,34502
49232,Purdue University Global-Milwaukee,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
13462,Purdue University Global-Hagerstown,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
49196,Purdue University Global,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
38839,Purdue University Global-Des Moines,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
13148,Purdue University Global-Lewiston,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
19107,Purdue University Global-Lincoln,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
11070,Purdue University Global-Cedar Rapids,5100,"Health Services/Allied Health/Health Sciences, General.",33334,346,34502
12693,Dillard University,4201,"Psychology, General.",32984,342,34504
30556,Claflin University,4510,Political Science and Government.,35875,372,34508
8669,Chicago State University,4201,"Psychology, General.",35500,368,34511
15779,Madonna University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",33534,348,34523
19824,Bloomfield College,4511,Sociology.,32750,340,34539
5204,Post University,2200,Non-Professional General Legal Studies (Undergraduate).,35500,368,34539
8090,Savannah State University,4227,Research and Experimental Psychology.,31114,323,34541
24191,University of Mount Olive,3802,Religion/Religious Studies.,41447,430,34564
4873,Albertus Magnus College,4402,Community Organization and Advocacy.,29803,309,34567
5989,Florida Agricultural and Mechanical University,4511,Sociology.,33804,351,34573
9399,National Louis University,5201,"Business/Commerce, General.",33667,349,34579
32809,Prairie View A & M University,1510,Construction Engineering Technologies.,38453,399,34580
25263,Central State University,4201,"Psychology, General.",32040,333,34585
35497,Virginia Union University,1101,"Computer and Information Sciences, General.",34000,353,34595
13584,University of Maryland Global Campus,2200,Non-Professional General Legal Studies (Undergraduate).,34601,359,34596
20004,Georgian Court University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",34000,353,34598
30904,South Carolina State University,5102,Communication Disorders Sciences and Services.,31520,327,34600
4535,University of Denver,2200,Non-Professional General Legal Studies (Undergraduate).,32500,337,34607
27773,The Art Institute of Pittsburgh,1003,Graphic Communications.,31000,322,34609
22451,Nyack College,5009,Music.,32420,336,34612
27986,Central Penn College,5202,"Business Administration, Management and Operations.",33976,353,34615
3377,Hope International University,3906,Theological and Ministerial Studies.,37385,388,34618
19148,Nebraska Christian College of Hope International University,3906,Theological and Ministerial Studies.,37385,388,34618
1547,Art Center College of Design,5004,Design and Applied Arts.,31000,322,34623
15217,Baker College,1301,"Education, General.",36657,380,34625
32469,Lamar University,4407,Social Work.,33557,348,34627
30908,South Carolina State University,5214,Marketing.,31000,322,34631
21956,LIU Brooklyn,5218,"General Sales, Merchandising and Related Marketing Operations.",31000,322,34632
22008,Long Island University,5218,"General Sales, Merchandising and Related Marketing Operations.",31000,322,34632
4692,National American University-Colorado Springs,1101,"Computer and Information Sciences, General.",35224,366,34633
47452,National American University-Rochester,1101,"Computer and Information Sciences, General.",35224,366,34633
47399,National American University-Austin South,1101,"Computer and Information Sciences, General.",35224,366,34633
47440,National American University-Richardson,1101,"Computer and Information Sciences, General.",35224,366,34633
47412,National American University-Lewisville,1101,"Computer and Information Sciences, General.",35224,366,34633
17132,National American University-Roseville,1101,"Computer and Information Sciences, General.",35224,366,34633
46807,National American University-Bellevue,1101,"Computer and Information Sciences, General.",35224,366,34633
44386,National American University-Austin,1101,"Computer and Information Sciences, General.",35224,366,34633
31063,National American University-Sioux Falls,1101,"Computer and Information Sciences, General.",35224,366,34633
41305,National American University-Bloomington,1101,"Computer and Information Sciences, General.",35224,366,34633
43390,National American University-Zona Rosa,1101,"Computer and Information Sciences, General.",35224,366,34633
47426,National American University-Georgetown,1101,"Computer and Information Sciences, General.",35224,366,34633
46833,National American University-Mesquite,1101,"Computer and Information Sciences, General.",35224,366,34633
42246,National American University-Overland Park,1101,"Computer and Information Sciences, General.",35224,366,34633
44400,National American University-Wichita,1101,"Computer and Information Sciences, General.",35224,366,34633
30275,New England Institute of Technology,1109,Computer Systems Networking and Telecommunications.,30584,317,34633
46237,National American University-Tulsa,1101,"Computer and Information Sciences, General.",35224,366,34633
31045,National American University-Rapid City,1101,"Computer and Information Sciences, General.",35224,366,34633
38163,National American University-Independence,1101,"Computer and Information Sciences, General.",35224,366,34633
41885,National American University-Brooklyn Center,1101,"Computer and Information Sciences, General.",35224,366,34633
46281,National American University-Colorado Springs South,1101,"Computer and Information Sciences, General.",35224,366,34633
47490,National American University-Indianapolis,1101,"Computer and Information Sciences, General.",35224,366,34633
38193,National American University-Albuquerque,1101,"Computer and Information Sciences, General.",35224,366,34633
41860,National American University-Ellsworth AFB Extension,1101,"Computer and Information Sciences, General.",35224,366,34633
47476,National American University-Wichita West,1101,"Computer and Information Sciences, General.",35224,366,34633
4707,National American University-Denver,1101,"Computer and Information Sciences, General.",35224,366,34633
41871,National American University-Albuquerque West,1101,"Computer and Information Sciences, General.",35224,366,34633
46265,National American University-Lee's Summit,1101,"Computer and Information Sciences, General.",35224,366,34633
15394,Davenport University,1109,Computer Systems Networking and Telecommunications.,35375,367,34645
24614,Saint Augustine's University,5202,"Business Administration, Management and Operations.",33737,350,34647
937,Grand Canyon University,5207,Entrepreneurial and Small Business Operations.,34375,357,34653
9973,Anderson University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",35000,363,34668
13772,Morgan State University,4510,Political Science and Government.,32751,340,34668
45481,Globe UniversityWausau,4301,Criminal Justice and Corrections.,33332,346,34681
45167,Globe University-Minneapolis,4301,Criminal Justice and Corrections.,33332,346,34681
16630,Globe University-Woodbury,4301,Criminal Justice and Corrections.,33332,346,34681
45468,Globe UniversityMadison West,4301,Criminal Justice and Corrections.,33332,346,34681
46298,Globe University-Appleton,4301,Criminal Justice and Corrections.,33332,346,34681
45456,Globe UniversityGreen Bay,4301,Criminal Justice and Corrections.,33332,346,34681
45153,Globe University-Eau Claire,4301,Criminal Justice and Corrections.,33332,346,34681
45140,Globe University-Sioux Falls,4301,Criminal Justice and Corrections.,33332,346,34681
45430,Globe University-Madison East,4301,Criminal Justice and Corrections.,33332,346,34681
45595,Globe University-La Crosse,4301,Criminal Justice and Corrections.,33332,346,34681
8667,Chicago State University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",35774,371,34685
20995,Berkeley College-New York,5107,Health and Medical Administrative Services.,34937,363,34685
35524,The Art Institute of Seattle,5004,Design and Applied Arts.,31000,322,34706
31220,Baptist Memorial College of Health Sciences,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",35646,370,34706
13767,Morgan State University,2301,"English Language and Literature, General.",36479,379,34715
8098,Savannah State University,5202,"Business Administration, Management and Operations.",32000,332,34719
580,Charter College,5202,"Business Administration, Management and Operations.",38750,402,34758
